BuiltMolecule,bond_lenght,bond_Angle,DFT-b3lyp,NN-Functional.DM21m
cc-pVDZ,1.02,88,-76.37501113,
cc-pVDZ,1.02,89,-76.37568641,
cc-pVDZ,1.02,90,-76.376302,
cc-pVDZ,1.02,91,-76.37685859,
cc-pVDZ,1.02,92,-76.3773569,
cc-pVDZ,1.02,93,-76.37779763,
cc-pVDZ,1.02,94,-76.37818154,
cc-pVDZ,1.02,95,-76.37850939,
cc-pVDZ,1.02,96,-76.37878196,
cc-pVDZ,1.02,97,-76.37900004,
cc-pVDZ,1.02,98,-76.37916446,
cc-pVDZ,1.02,99,-76.37927604,
cc-pVDZ,1.02,100,-76.37933561,
cc-pVDZ,1.02,101,-76.37934404,
cc-pVDZ,1.02,102,-76.37930217,
cc-pVDZ,1.02,103,-76.37921088,
cc-pVDZ,1.02,104,-76.37907105,
cc-pVDZ,1.02,105,-76.37888358,
cc-pVDZ,1.02,106,-76.37864938,
cc-pVDZ,1.02,107,-76.37836937,
cc-pVDZ,1.02,108,-76.37804451,
cc-pVDZ,1.02,109,-76.37767574,
cc-pVDZ,1.02,110,-76.37726404,
cc-pVDZ,1.02,111,-76.3768104,
cc-pVDZ,1.02,112,-76.37631581,
cc-pVDZ,1.02,113,-76.37578129,
cc-pVDZ,1.02,114,-76.37520785,
cc-pVDZ,1.02,115,-76.37459653,
cc-pVDZ,1.02,116,-76.37394837,
cc-pVDZ,1.02,117,-76.37326445,
cc-pVDZ,1.02,118,-76.37254584,
cc-pVDZ,1.02,119,-76.37179364,
cc-pVDZ,1.02,120,-76.37100896,
cc-pVDZ,1.02,121,-76.37019293,
cc-pVDZ,1.02,122,-76.36934669,
cc-pVDZ,1.02,123,-76.36847141,
cc-pVDZ,1.04,85,-76.3698037,
cc-pVDZ,1.04,86,-76.37060691,
cc-pVDZ,1.04,87,-76.37134988,
cc-pVDZ,1.04,88,-76.3720332,
cc-pVDZ,1.04,89,-76.37265751,
cc-pVDZ,1.04,90,-76.37322344,
cc-pVDZ,1.04,91,-76.37373165,
cc-pVDZ,1.04,92,-76.37418282,
cc-pVDZ,1.04,93,-76.37457766,
cc-pVDZ,1.04,94,-76.37491687,
cc-pVDZ,1.04,95,-76.37520119,
cc-pVDZ,1.04,96,-76.37543137,
cc-pVDZ,1.04,97,-76.37560819,
cc-pVDZ,1.04,98,-76.37573244,
cc-pVDZ,1.04,99,-76.3758049,
cc-pVDZ,1.04,100,-76.3758264,
cc-pVDZ,1.04,101,-76.37579773,
cc-pVDZ,1.04,102,-76.37571974,
cc-pVDZ,1.04,103,-76.37559325,
cc-pVDZ,1.04,104,-76.3754191,
cc-pVDZ,1.04,105,-76.37519815,
cc-pVDZ,1.04,106,-76.37493125,
cc-pVDZ,1.04,107,-76.3746193,
cc-pVDZ,1.04,108,-76.37426318,
cc-pVDZ,1.04,109,-76.37386381,
cc-pVDZ,1.04,110,-76.3734221,
cc-pVDZ,1.04,111,-76.37293899,
cc-pVDZ,1.04,112,-76.37241541,
cc-pVDZ,1.04,113,-76.37185231,
cc-pVDZ,1.04,114,-76.37125066,
cc-pVDZ,1.04,115,-76.37061141,
cc-pVDZ,1.04,116,-76.36993557,
cc-pVDZ,1.04,117,-76.36922412,
cc-pVDZ,1.04,118,-76.3684781,
cc-pVDZ,1.04,119,-76.36769855,
cc-pVDZ,1.04,120,-76.36688651,
cc-pVDZ,1.04,121,-76.36604306,
cc-pVDZ,1.04,122,-76.36516928,
cc-pVDZ,1.04,123,-76.36426627,
cc-pVDZ,1.06,85,-76.36607057,
cc-pVDZ,1.06,86,-76.36682099,
cc-pVDZ,1.06,87,-76.36751264,
cc-pVDZ,1.06,88,-76.36814607,
cc-pVDZ,1.06,89,-76.36872188,
cc-pVDZ,1.06,90,-76.36924065,
cc-pVDZ,1.06,91,-76.36970304,
cc-pVDZ,1.06,92,-76.37010968,
cc-pVDZ,1.06,93,-76.37046125,
cc-pVDZ,1.06,94,-76.37075844,
cc-pVDZ,1.06,95,-76.37100195,
cc-pVDZ,1.06,96,-76.37119252,
cc-pVDZ,1.06,97,-76.37133088,
cc-pVDZ,1.06,98,-76.37141778,
cc-pVDZ,1.06,99,-76.37145398,
cc-pVDZ,1.06,100,-76.37144025,
cc-pVDZ,1.06,101,-76.37137737,
cc-pVDZ,1.06,102,-76.37126612,
cc-pVDZ,1.06,103,-76.3711073,
cc-pVDZ,1.06,104,-76.3709017,
cc-pVDZ,1.06,105,-76.37065013,
cc-pVDZ,1.06,106,-76.37035341,
cc-pVDZ,1.06,107,-76.37001236,
cc-pVDZ,1.06,108,-76.36962782,
cc-pVDZ,1.06,109,-76.36920063,
cc-pVDZ,1.06,110,-76.36873167,
cc-pVDZ,1.06,111,-76.36822179,
cc-pVDZ,1.06,112,-76.36767187,
cc-pVDZ,1.06,113,-76.3670828,
cc-pVDZ,1.06,114,-76.36645546,
cc-pVDZ,1.06,115,-76.36579078,
cc-pVDZ,1.06,116,-76.36508967,
cc-pVDZ,1.06,117,-76.36435308,
cc-pVDZ,1.06,118,-76.36358196,
cc-pVDZ,1.06,119,-76.36277729,
cc-pVDZ,1.06,120,-76.36194005,
cc-pVDZ,1.06,121,-76.36107126,
cc-pVDZ,1.06,122,-76.36017195,
cc-pVDZ,1.06,123,-76.35924316,
cc-pVDZ,1.08,85,-76.36154459,
cc-pVDZ,1.08,86,-76.3622447,
cc-pVDZ,1.08,87,-76.36288753,
cc-pVDZ,1.08,88,-76.3634736,
cc-pVDZ,1.08,89,-76.36400346,
cc-pVDZ,1.08,90,-76.3644777,
cc-pVDZ,1.08,91,-76.36489691,
cc-pVDZ,1.08,92,-76.36526172,
cc-pVDZ,1.08,93,-76.36557276,
cc-pVDZ,1.08,94,-76.3658307,
cc-pVDZ,1.08,95,-76.36603621,
cc-pVDZ,1.08,96,-76.36618998,
cc-pVDZ,1.08,97,-76.36629272,
cc-pVDZ,1.08,98,-76.36634514,
cc-pVDZ,1.08,99,-76.36634796,
cc-pVDZ,1.08,100,-76.3663019,
cc-pVDZ,1.08,101,-76.3662077,
cc-pVDZ,1.08,102,-76.3660661,
cc-pVDZ,1.08,103,-76.36587783,
cc-pVDZ,1.08,104,-76.36564365,
cc-pVDZ,1.08,105,-76.36536432,
cc-pVDZ,1.08,106,-76.36504059,
cc-pVDZ,1.08,107,-76.36467323,
cc-pVDZ,1.08,108,-76.36426302,
cc-pVDZ,1.08,109,-76.36381075,
cc-pVDZ,1.08,110,-76.3633172,
cc-pVDZ,1.08,111,-76.36278318,
cc-pVDZ,1.08,112,-76.3622095,
cc-pVDZ,1.08,113,-76.36159699,
cc-pVDZ,1.08,114,-76.36094646,
cc-pVDZ,1.08,115,-76.36025878,
cc-pVDZ,1.08,116,-76.3595348,
cc-pVDZ,1.08,117,-76.3587754,
cc-pVDZ,1.08,118,-76.35798146,
cc-pVDZ,1.08,119,-76.35715391,
cc-pVDZ,1.08,120,-76.35629365,
cc-pVDZ,1.08,121,-76.35540165,
cc-pVDZ,1.08,122,-76.35447887,
cc-pVDZ,1.08,123,-76.3535263,
cc-pVDZ,1.1,85,-76.3563349,
cc-pVDZ,1.1,86,-76.35698725,
cc-pVDZ,1.1,87,-76.35758384,
cc-pVDZ,1.1,88,-76.35812516,
cc-pVDZ,1.1,89,-76.35861173,
cc-pVDZ,1.1,90,-76.35904411,
cc-pVDZ,1.1,91,-76.35942287,
cc-pVDZ,1.1,92,-76.35974859,
cc-pVDZ,1.1,93,-76.36002189,
cc-pVDZ,1.1,94,-76.36024339,
cc-pVDZ,1.1,95,-76.36041372,
cc-pVDZ,1.1,96,-76.36053355,
cc-pVDZ,1.1,97,-76.36060353,
cc-pVDZ,1.1,98,-76.36062434,
cc-pVDZ,1.1,99,-76.36059665,
cc-pVDZ,1.1,100,-76.36052114,
cc-pVDZ,1.1,101,-76.36039849,
cc-pVDZ,1.1,102,-76.36022939,
cc-pVDZ,1.1,103,-76.36001452,
cc-pVDZ,1.1,104,-76.35975458,
cc-pVDZ,1.1,105,-76.35945026,
cc-pVDZ,1.1,106,-76.35910227,
cc-pVDZ,1.1,107,-76.35871131,
cc-pVDZ,1.1,108,-76.3582781,
cc-pVDZ,1.1,109,-76.35780336,
cc-pVDZ,1.1,110,-76.35728781,
cc-pVDZ,1.1,111,-76.3567322,
cc-pVDZ,1.1,112,-76.35613727,
cc-pVDZ,1.1,113,-76.35550378,
cc-pVDZ,1.1,114,-76.3548325,
cc-pVDZ,1.1,115,-76.35412421,
cc-pVDZ,1.1,116,-76.3533797,
cc-pVDZ,1.1,117,-76.35259979,
cc-pVDZ,1.1,118,-76.35178529,
cc-pVDZ,1.1,119,-76.35093707,
cc-pVDZ,1.1,120,-76.35005599,
cc-pVDZ,1.1,121,-76.34914292,
cc-pVDZ,1.1,122,-76.34819878,
cc-pVDZ,1.1,123,-76.3472245,
cc-pVDZ,1.12,85,-76.35053798,
cc-pVDZ,1.12,86,-76.35114517,
cc-pVDZ,1.12,87,-76.35169815,
cc-pVDZ,1.12,88,-76.35219738,
cc-pVDZ,1.12,89,-76.35264337,
cc-pVDZ,1.12,90,-76.35303662,
cc-pVDZ,1.12,91,-76.35337767,
cc-pVDZ,1.12,92,-76.35366708,
cc-pVDZ,1.12,93,-76.35390543,
cc-pVDZ,1.12,94,-76.35409329,
cc-pVDZ,1.12,95,-76.35423127,
cc-pVDZ,1.12,96,-76.35431998,
cc-pVDZ,1.12,97,-76.35436004,
cc-pVDZ,1.12,98,-76.35435206,
cc-pVDZ,1.12,99,-76.35429668,
cc-pVDZ,1.12,100,-76.35419453,
cc-pVDZ,1.12,101,-76.35404622,
cc-pVDZ,1.12,102,-76.35385239,
cc-pVDZ,1.12,103,-76.35361367,
cc-pVDZ,1.12,104,-76.35333068,
cc-pVDZ,1.12,105,-76.35300406,
cc-pVDZ,1.12,106,-76.35263446,
cc-pVDZ,1.12,107,-76.3522225,
cc-pVDZ,1.12,108,-76.35176886,
cc-pVDZ,1.12,109,-76.35127418,
cc-pVDZ,1.12,110,-76.35073913,
cc-pVDZ,1.12,111,-76.35016439,
cc-pVDZ,1.12,112,-76.34955064,
cc-pVDZ,1.12,113,-76.34889858,
cc-pVDZ,1.12,114,-76.3482089,
cc-pVDZ,1.12,115,-76.34748232,
cc-pVDZ,1.12,116,-76.34671958,
cc-pVDZ,1.12,117,-76.34592141,
cc-pVDZ,1.12,118,-76.34508859,
cc-pVDZ,1.12,119,-76.34422191,
cc-pVDZ,1.12,120,-76.34332217,
cc-pVDZ,1.12,121,-76.3423902,
cc-pVDZ,1.12,122,-76.34142683,
cc-pVDZ,1.12,123,-76.34043295,
cc-pVDZ,1.14,85,-76.34423912,
cc-pVDZ,1.14,86,-76.34480378,
cc-pVDZ,1.14,87,-76.34531582,
cc-pVDZ,1.14,88,-76.34577566,
cc-pVDZ,1.14,89,-76.34618377,
cc-pVDZ,1.14,90,-76.34654062,
cc-pVDZ,1.14,91,-76.34684671,
cc-pVDZ,1.14,92,-76.34710257,
cc-pVDZ,1.14,93,-76.34730873,
cc-pVDZ,1.14,94,-76.34746574,
cc-pVDZ,1.14,95,-76.34757414,
cc-pVDZ,1.14,96,-76.34763451,
cc-pVDZ,1.14,97,-76.3476474,
cc-pVDZ,1.14,98,-76.34761339,
cc-pVDZ,1.14,99,-76.34753305,
cc-pVDZ,1.14,100,-76.34740694,
cc-pVDZ,1.14,101,-76.34723565,
cc-pVDZ,1.14,102,-76.34701973,
cc-pVDZ,1.14,103,-76.34675976,
cc-pVDZ,1.14,104,-76.34645631,
cc-pVDZ,1.14,105,-76.34610994,
cc-pVDZ,1.14,106,-76.34572124,
cc-pVDZ,1.14,107,-76.34529078,
cc-pVDZ,1.14,108,-76.34481916,
cc-pVDZ,1.14,109,-76.34430698,
cc-pVDZ,1.14,110,-76.34375483,
cc-pVDZ,1.14,111,-76.34316334,
cc-pVDZ,1.14,112,-76.34253311,
cc-pVDZ,1.14,113,-76.34186478,
cc-pVDZ,1.14,114,-76.34115899,
cc-pVDZ,1.14,115,-76.34041639,
cc-pVDZ,1.14,116,-76.33963766,
cc-pVDZ,1.14,117,-76.33882347,
cc-pVDZ,1.14,118,-76.33797453,
cc-pVDZ,1.14,119,-76.33709158,
cc-pVDZ,1.14,120,-76.33617536,
cc-pVDZ,1.14,121,-76.33522664,
cc-pVDZ,1.14,122,-76.3342462,
cc-pVDZ,1.14,123,-76.33323486,
cc-pVDZ,1.16,85,-76.33751376,
cc-pVDZ,1.16,86,-76.33803854,
cc-pVDZ,1.16,87,-76.33851228,
cc-pVDZ,1.16,88,-76.33893541,
cc-pVDZ,1.16,89,-76.33930832,
cc-pVDZ,1.16,90,-76.33963147,
cc-pVDZ,1.16,91,-76.33990532,
cc-pVDZ,1.16,92,-76.34013034,
cc-pVDZ,1.16,93,-76.34030703,
cc-pVDZ,1.16,94,-76.34043588,
cc-pVDZ,1.16,95,-76.3405174,
cc-pVDZ,1.16,96,-76.3405521,
cc-pVDZ,1.16,97,-76.34054048,
cc-pVDZ,1.16,98,-76.34048306,
cc-pVDZ,1.16,99,-76.34038036,
cc-pVDZ,1.16,100,-76.34023287,
cc-pVDZ,1.16,101,-76.34004113,
cc-pVDZ,1.16,102,-76.33980562,
cc-pVDZ,1.16,103,-76.33952688,
cc-pVDZ,1.16,104,-76.3392054,
cc-pVDZ,1.16,105,-76.33884169,
cc-pVDZ,1.16,106,-76.33843628,
cc-pVDZ,1.16,107,-76.33798969,
cc-pVDZ,1.16,108,-76.33750243,
cc-pVDZ,1.16,109,-76.33697505,
cc-pVDZ,1.16,110,-76.33640809,
cc-pVDZ,1.16,111,-76.3358021,
cc-pVDZ,1.16,112,-76.33515763,
cc-pVDZ,1.16,113,-76.33447526,
cc-pVDZ,1.16,114,-76.33375557,
cc-pVDZ,1.16,115,-76.33299914,
cc-pVDZ,1.16,116,-76.3322066,
cc-pVDZ,1.16,117,-76.33137858,
cc-pVDZ,1.16,118,-76.33051572,
cc-pVDZ,1.16,119,-76.32961869,
cc-pVDZ,1.16,120,-76.32868817,
cc-pVDZ,1.16,121,-76.32772489,
cc-pVDZ,1.16,122,-76.32672957,
cc-pVDZ,1.16,123,-76.32570299,
cc-pVDZ,1.18,85,-76.33042864,
cc-pVDZ,1.18,86,-76.33091614,
cc-pVDZ,1.18,87,-76.33135423,
cc-pVDZ,1.18,88,-76.33174326,
cc-pVDZ,1.18,89,-76.33208362,
cc-pVDZ,1.18,90,-76.33237572,
cc-pVDZ,1.18,91,-76.33261995,
cc-pVDZ,1.18,92,-76.33281677,
cc-pVDZ,1.18,93,-76.3329666,
cc-pVDZ,1.18,94,-76.33306989,
cc-pVDZ,1.18,95,-76.3331271,
cc-pVDZ,1.18,96,-76.33313867,
cc-pVDZ,1.18,97,-76.33310506,
cc-pVDZ,1.18,98,-76.33302672,
cc-pVDZ,1.18,99,-76.33290411,
cc-pVDZ,1.18,100,-76.33273768,
cc-pVDZ,1.18,101,-76.33252787,
cc-pVDZ,1.18,102,-76.33227515,
cc-pVDZ,1.18,103,-76.33197995,
cc-pVDZ,1.18,104,-76.33164274,
cc-pVDZ,1.18,105,-76.33126397,
cc-pVDZ,1.18,106,-76.33084409,
cc-pVDZ,1.18,107,-76.33038357,
cc-pVDZ,1.18,108,-76.32988287,
cc-pVDZ,1.18,109,-76.32934247,
cc-pVDZ,1.18,110,-76.32876285,
cc-pVDZ,1.18,111,-76.3281445,
cc-pVDZ,1.18,112,-76.32748793,
cc-pVDZ,1.18,113,-76.32679364,
cc-pVDZ,1.18,114,-76.32606217,
cc-pVDZ,1.18,115,-76.32529406,
cc-pVDZ,1.18,116,-76.32448986,
cc-pVDZ,1.18,117,-76.32365015,
cc-pVDZ,1.18,118,-76.32277552,
cc-pVDZ,1.18,119,-76.32186658,
cc-pVDZ,1.18,120,-76.32092397,
cc-pVDZ,1.18,121,-76.31994835,
cc-pVDZ,1.18,122,-76.31894039,
cc-pVDZ,1.18,123,-76.31790082,
cc-pVDZ,1.2,85,-76.32304282,
cc-pVDZ,1.2,86,-76.32349562,
cc-pVDZ,1.2,87,-76.32390062,
cc-pVDZ,1.2,88,-76.32425814,
cc-pVDZ,1.2,89,-76.32456851,
cc-pVDZ,1.2,90,-76.32483209,
cc-pVDZ,1.2,91,-76.32504925,
cc-pVDZ,1.2,92,-76.32522037,
cc-pVDZ,1.2,93,-76.32534584,
cc-pVDZ,1.2,94,-76.32542603,
cc-pVDZ,1.2,95,-76.32546135,
cc-pVDZ,1.2,96,-76.32545219,
cc-pVDZ,1.2,97,-76.32539895,
cc-pVDZ,1.2,98,-76.32530203,
cc-pVDZ,1.2,99,-76.32516181,
cc-pVDZ,1.2,100,-76.32497869,
cc-pVDZ,1.2,101,-76.32475306,
cc-pVDZ,1.2,102,-76.32448532,
cc-pVDZ,1.2,103,-76.32417586,
cc-pVDZ,1.2,104,-76.32382507,
cc-pVDZ,1.2,105,-76.32343335,
cc-pVDZ,1.2,106,-76.32300109,
cc-pVDZ,1.2,107,-76.32252872,
cc-pVDZ,1.2,108,-76.32201663,
cc-pVDZ,1.2,109,-76.32146524,
cc-pVDZ,1.2,110,-76.320875,
cc-pVDZ,1.2,111,-76.32024632,
cc-pVDZ,1.2,112,-76.31957968,
cc-pVDZ,1.2,113,-76.31887552,
cc-pVDZ,1.2,114,-76.31813433,
cc-pVDZ,1.2,115,-76.31735659,
cc-pVDZ,1.2,116,-76.31654281,
cc-pVDZ,1.2,117,-76.31569351,
cc-pVDZ,1.2,118,-76.31480924,
cc-pVDZ,1.2,119,-76.31389055,
cc-pVDZ,1.2,120,-76.31293804,
cc-pVDZ,1.2,121,-76.3119523,
cc-pVDZ,1.2,122,-76.31093396,
cc-pVDZ,1.2,123,-76.3098837,
cc-pVDZ,1.22,85,-76.31540862,
cc-pVDZ,1.22,86,-76.31582922,
cc-pVDZ,1.22,87,-76.31620363,
cc-pVDZ,1.22,88,-76.3165321,
cc-pVDZ,1.22,89,-76.31681494,
cc-pVDZ,1.22,90,-76.31705245,
cc-pVDZ,1.22,91,-76.31724494,
cc-pVDZ,1.22,92,-76.31739274,
cc-pVDZ,1.22,93,-76.31749618,
cc-pVDZ,1.22,94,-76.31755558,
cc-pVDZ,1.22,95,-76.31757129,
cc-pVDZ,1.22,96,-76.31754364,
cc-pVDZ,1.22,97,-76.31747297,
cc-pVDZ,1.22,98,-76.31735962,
cc-pVDZ,1.22,99,-76.31720392,
cc-pVDZ,1.22,100,-76.31700621,
cc-pVDZ,1.22,101,-76.31676684,
cc-pVDZ,1.22,102,-76.31648612,
cc-pVDZ,1.22,103,-76.3161644,
cc-pVDZ,1.22,104,-76.31580201,
cc-pVDZ,1.22,105,-76.3153993,
cc-pVDZ,1.22,106,-76.31495662,
cc-pVDZ,1.22,107,-76.31447432,
cc-pVDZ,1.22,108,-76.31395277,
cc-pVDZ,1.22,109,-76.31339232,
cc-pVDZ,1.22,110,-76.31279337,
cc-pVDZ,1.22,111,-76.31215631,
cc-pVDZ,1.22,112,-76.31148153,
cc-pVDZ,1.22,113,-76.31076946,
cc-pVDZ,1.22,114,-76.31002052,
cc-pVDZ,1.22,115,-76.30923516,
cc-pVDZ,1.22,116,-76.30841381,
cc-pVDZ,1.22,117,-76.30755698,
cc-pVDZ,1.22,118,-76.30666514,
cc-pVDZ,1.22,119,-76.30573882,
cc-pVDZ,1.22,120,-76.30477856,
cc-pVDZ,1.22,121,-76.30378491,
cc-pVDZ,1.22,122,-76.30275846,
cc-pVDZ,1.22,123,-76.30169982,
cc-pVDZ,1.24,85,-76.30757235,
cc-pVDZ,1.24,86,-76.30796315,
cc-pVDZ,1.24,87,-76.30830935,
cc-pVDZ,1.24,88,-76.30861115,
cc-pVDZ,1.24,89,-76.30886879,
cc-pVDZ,1.24,90,-76.30908252,
cc-pVDZ,1.24,91,-76.3092526,
cc-pVDZ,1.24,92,-76.3093793,
cc-pVDZ,1.24,93,-76.30946289,
cc-pVDZ,1.24,94,-76.30950365,
cc-pVDZ,1.24,95,-76.30950186,
cc-pVDZ,1.24,96,-76.30945779,
cc-pVDZ,1.24,97,-76.30937173,
cc-pVDZ,1.24,98,-76.30924394,
cc-pVDZ,1.24,99,-76.30907472,
cc-pVDZ,1.24,100,-76.30886435,
cc-pVDZ,1.24,101,-76.30861311,
cc-pVDZ,1.24,102,-76.30832128,
cc-pVDZ,1.24,103,-76.30798914,
cc-pVDZ,1.24,104,-76.30761699,
cc-pVDZ,1.24,105,-76.30720512,
cc-pVDZ,1.24,106,-76.30675382,
cc-pVDZ,1.24,107,-76.3062634,
cc-pVDZ,1.24,108,-76.30573417,
cc-pVDZ,1.24,109,-76.30516648,
cc-pVDZ,1.24,110,-76.30456064,
cc-pVDZ,1.24,111,-76.30391701,
cc-pVDZ,1.24,112,-76.30323596,
cc-pVDZ,1.24,113,-76.30251784,
cc-pVDZ,1.24,114,-76.30176304,
cc-pVDZ,1.24,115,-76.30097196,
cc-pVDZ,1.24,116,-76.30014501,
cc-pVDZ,1.24,117,-76.29928263,
cc-pVDZ,1.24,118,-76.29838527,
cc-pVDZ,1.24,119,-76.2974534,
cc-pVDZ,1.24,120,-76.29648751,
cc-pVDZ,1.24,121,-76.29548813,
cc-pVDZ,1.24,122,-76.2944558,
cc-pVDZ,1.24,123,-76.29339107,
cc-pVDZ,1.26,85,-76.29957498,
cc-pVDZ,1.26,86,-76.29993828,
cc-pVDZ,1.26,87,-76.30025851,
cc-pVDZ,1.26,88,-76.30053585,
cc-pVDZ,1.26,89,-76.30077048,
cc-pVDZ,1.26,90,-76.30096258,
cc-pVDZ,1.26,91,-76.30111235,
cc-pVDZ,1.26,92,-76.30122002,
cc-pVDZ,1.26,93,-76.3012858,
cc-pVDZ,1.26,94,-76.3013099,
cc-pVDZ,1.26,95,-76.30129254,
cc-pVDZ,1.26,96,-76.30123395,
cc-pVDZ,1.26,97,-76.30113434,
cc-pVDZ,1.26,98,-76.30099395,
cc-pVDZ,1.26,99,-76.300813,
cc-pVDZ,1.26,100,-76.30059172,
cc-pVDZ,1.26,101,-76.30033035,
cc-pVDZ,1.26,102,-76.30002912,
cc-pVDZ,1.26,103,-76.29968826,
cc-pVDZ,1.26,104,-76.29930802,
cc-pVDZ,1.26,105,-76.29888865,
cc-pVDZ,1.26,106,-76.2984304,
cc-pVDZ,1.26,107,-76.29793354,
cc-pVDZ,1.26,108,-76.29739833,
cc-pVDZ,1.26,109,-76.29682507,
cc-pVDZ,1.26,110,-76.29621406,
cc-pVDZ,1.26,111,-76.29556559,
cc-pVDZ,1.26,112,-76.29488,
cc-pVDZ,1.26,113,-76.2941576,
cc-pVDZ,1.26,114,-76.29339875,
cc-pVDZ,1.26,115,-76.2926038,
cc-pVDZ,1.26,116,-76.29177313,
cc-pVDZ,1.26,117,-76.29090713,
cc-pVDZ,1.26,118,-76.29000622,
cc-pVDZ,1.26,119,-76.28907082,
cc-pVDZ,1.26,120,-76.2881014,
cc-pVDZ,1.26,121,-76.28709843,
cc-pVDZ,1.26,122,-76.28606241,
cc-pVDZ,1.26,123,-76.28499388,
cc-pVDZ,1.28,85,-76.29145275,
cc-pVDZ,1.28,86,-76.2917907,
cc-pVDZ,1.28,87,-76.29208709,
cc-pVDZ,1.28,88,-76.29234205,
cc-pVDZ,1.28,89,-76.29255568,
cc-pVDZ,1.28,90,-76.29272814,
cc-pVDZ,1.28,91,-76.29285956,
cc-pVDZ,1.28,92,-76.2929501,
cc-pVDZ,1.28,93,-76.29299991,
cc-pVDZ,1.28,94,-76.29300916,
cc-pVDZ,1.28,95,-76.292978,
cc-pVDZ,1.28,96,-76.29290662,
cc-pVDZ,1.28,97,-76.29279516,
cc-pVDZ,1.28,98,-76.29264382,
cc-pVDZ,1.28,99,-76.29245277,
cc-pVDZ,1.28,100,-76.29222219,
cc-pVDZ,1.28,101,-76.29195227,
cc-pVDZ,1.28,102,-76.29164319,
cc-pVDZ,1.28,103,-76.29129517,
cc-pVDZ,1.28,104,-76.29090839,
cc-pVDZ,1.28,105,-76.29048307,
cc-pVDZ,1.28,106,-76.29001941,
cc-pVDZ,1.28,107,-76.28951764,
cc-pVDZ,1.28,108,-76.28897801,
cc-pVDZ,1.28,109,-76.28840077,
cc-pVDZ,1.28,110,-76.28778617,
cc-pVDZ,1.28,111,-76.28713448,
cc-pVDZ,1.28,112,-76.286446,
cc-pVDZ,1.28,113,-76.285721,
cc-pVDZ,1.28,114,-76.28495981,
cc-pVDZ,1.28,115,-76.28416275,
cc-pVDZ,1.28,116,-76.28333016,
cc-pVDZ,1.28,117,-76.2824624,
cc-pVDZ,1.28,118,-76.28155985,
cc-pVDZ,1.28,119,-76.28062289,
cc-pVDZ,1.28,120,-76.27965196,
cc-pVDZ,1.28,121,-76.27864749,
cc-pVDZ,1.28,122,-76.27760996,
cc-pVDZ,1.28,123,-76.27653983,
cc-pVDZ,0.8,85,-76.28568702,
cc-pVDZ,0.8,86,-76.28728978,
cc-pVDZ,0.8,87,-76.2888126,
cc-pVDZ,0.8,88,-76.29025722,
cc-pVDZ,0.8,89,-76.29162526,
cc-pVDZ,0.8,90,-76.29291831,
cc-pVDZ,0.8,91,-76.29413793,
cc-pVDZ,0.8,92,-76.29528561,
cc-pVDZ,0.8,93,-76.29636281,
cc-pVDZ,0.8,94,-76.29737095,
cc-pVDZ,0.8,95,-76.29831143,
cc-pVDZ,0.8,96,-76.29918559,
cc-pVDZ,0.8,97,-76.29999477,
cc-pVDZ,0.8,98,-76.30074025,
cc-pVDZ,0.8,99,-76.3014233,
cc-pVDZ,0.8,100,-76.30204517,
cc-pVDZ,0.8,101,-76.30260706,
cc-pVDZ,0.8,102,-76.30311016,
cc-pVDZ,0.8,103,-76.30355566,
cc-pVDZ,0.8,104,-76.30394471,
cc-pVDZ,0.8,105,-76.30427849,
cc-pVDZ,0.8,106,-76.30455815,
cc-pVDZ,0.8,107,-76.30478487,
cc-pVDZ,0.8,108,-76.30495981,
cc-pVDZ,0.8,109,-76.30508417,
cc-pVDZ,0.8,110,-76.30515913,
cc-pVDZ,0.8,111,-76.30518593,
cc-pVDZ,0.8,112,-76.30516579,
cc-pVDZ,0.8,113,-76.30509998,
cc-pVDZ,0.8,114,-76.30498979,
cc-pVDZ,0.8,115,-76.30483652,
cc-pVDZ,0.8,116,-76.30464148,
cc-pVDZ,0.8,117,-76.30440603,
cc-pVDZ,0.8,118,-76.30413152,
cc-pVDZ,0.8,119,-76.30381933,
cc-pVDZ,0.8,120,-76.30347084,
cc-pVDZ,0.8,121,-76.30308748,
cc-pVDZ,0.8,122,-76.30267067,
cc-pVDZ,0.8,123,-76.30222186,
cc-pVDZ,0.82,85,-76.30791914,
cc-pVDZ,0.82,86,-76.30944471,
cc-pVDZ,0.82,87,-76.31089242,
cc-pVDZ,0.82,88,-76.31226386,
cc-pVDZ,0.82,89,-76.31356054,
cc-pVDZ,0.82,90,-76.31478394,
cc-pVDZ,0.82,91,-76.31593549,
cc-pVDZ,0.82,92,-76.31701657,
cc-pVDZ,0.82,93,-76.31802855,
cc-pVDZ,0.82,94,-76.31897275,
cc-pVDZ,0.82,95,-76.31985048,
cc-pVDZ,0.82,96,-76.32066299,
cc-pVDZ,0.82,97,-76.32141153,
cc-pVDZ,0.82,98,-76.32209732,
cc-pVDZ,0.82,99,-76.32272155,
cc-pVDZ,0.82,100,-76.32328539,
cc-pVDZ,0.82,101,-76.32379,
cc-pVDZ,0.82,102,-76.32423651,
cc-pVDZ,0.82,103,-76.32462606,
cc-pVDZ,0.82,104,-76.32495977,
cc-pVDZ,0.82,105,-76.32523877,
cc-pVDZ,0.82,106,-76.3254642,
cc-pVDZ,0.82,107,-76.3256372,
cc-pVDZ,0.82,108,-76.32575892,
cc-pVDZ,0.82,109,-76.32583051,
